948599,127.0.0.1,GET,http://127.0.0.1:8000/,1438557109,,200
1f091a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/freevrscore/materialize/js/materialize.min.js,1438557110,903e4b,200
903e4b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/freevrscore/materialize/js/materialize.min.js,1438557110,,404
2e720e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/freevrscore/jquery/jquery-2.1.1.min.js,1438557111,ac43c5,200
ac43c5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/freevrscore/jquery/jquery-2.1.1.min.js,1438557111,,404
0a4e5a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/freevrscore/materialize/css/materialize.min.css,1438557111,05d3f9,200
05d3f9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/freevrscore/materialize/css/materialize.min.css,1438557111,,404
6a35a6,127.0.0.1,GET,http://127.0.0.1:8000/,1438557128,,200
070074,127.0.0.1,GET,http://127.0.0.1:8000/login,1438557136,,200
16aeb5,127.0.0.1,POST,http://127.0.0.1:8000/validate-credentials,1438557141,,302
cbdb46,127.0.0.1,GET,http://127.0.0.1:8000/,1438557141,,200
8cf57e,127.0.0.1,GET,http://127.0.0.1:8000/,1438557218,,200
42d4b1,127.0.0.1,GET,http://127.0.0.1:8000/,1438558021,,200
d03c76,127.0.0.1,GET,http://127.0.0.1:8000/,1438558049,,200
20c151,127.0.0.1,GET,http://127.0.0.1:8000/login,1438558058,,200
b0b065,127.0.0.1,GET,http://127.0.0.1:8000/,1438558201,,200
764ecc,127.0.0.1,GET,http://127.0.0.1:8000/login,1438558207,,200
f19938,127.0.0.1,GET,http://127.0.0.1:8000/,1438558256,a9aede,200
a9aede,127.0.0.1,GET,http://127.0.0.1:8000/,1438558256,,500
5c7b3a,127.0.0.1,POST,http://127.0.0.1:8000/validate-credentials,1438558633,,302
55a251,127.0.0.1,GET,http://127.0.0.1:8000/,1438558633,,200
6639e4,127.0.0.1,GET,http://127.0.0.1:8000/,1438620081,96a40a,200
96a40a,127.0.0.1,GET,http://127.0.0.1:8000/,1438620082,,500
f78728,127.0.0.1,GET,http://127.0.0.1:8000/login,1438721761,,200
763fe6,127.0.0.1,POST,http://127.0.0.1:8000/validate-credentials,1438721769,,302
1f1842,127.0.0.1,GET,http://127.0.0.1:8000/,1438721769,,200
5399c7,127.0.0.1,GET,http://127.0.0.1:8000/login,1438721779,,200
b45dd3,127.0.0.1,POST,http://127.0.0.1:8000/validate-credentials,1438721786,,302
c25027,127.0.0.1,GET,http://127.0.0.1:8000/,1438721786,,200
7bf726,127.0.0.1,GET,http://127.0.0.1:8000/,1438721856,,200
76b414,127.0.0.1,GET,http://127.0.0.1:8000/,1438721907,,200
a01caa,127.0.0.1,GET,http://127.0.0.1:8000/,1438722126,,200
eaedad,127.0.0.1,GET,http://127.0.0.1:8000/,1438722766,90d417,200
90d417,127.0.0.1,GET,http://127.0.0.1:8000/,1438722766,,500
100d24,127.0.0.1,GET,http://127.0.0.1:8000/,1438723182,8b3891,200
8b3891,127.0.0.1,GET,http://127.0.0.1:8000/,1438723182,,500
5747f3,127.0.0.1,GET,http://127.0.0.1:8000/,1438723208,,200
98ec73,127.0.0.1,GET,http://127.0.0.1:8000/,1438723240,,200
cccc2a,127.0.0.1,GET,http://127.0.0.1:8000/,1438723259,,200
60694e,127.0.0.1,GET,http://127.0.0.1:8000/,1438723443,,200
a0e9db,127.0.0.1,GET,http://127.0.0.1:8000/,1438723453,,200
254568,127.0.0.1,GET,http://127.0.0.1:8000/,1438723481,,200
4a82d2,127.0.0.1,GET,http://127.0.0.1:8000/,1438723559,,200
67680c,127.0.0.1,GET,http://127.0.0.1:8000/,1438723576,,200
e0e106,127.0.0.1,GET,http://127.0.0.1:8000/,1438723632,,200
8c7868,127.0.0.1,GET,http://127.0.0.1:8000/,1438723646,,200
7f6761,127.0.0.1,GET,http://127.0.0.1:8000/,1438723777,,200
90bc6d,127.0.0.1,GET,http://127.0.0.1:8000/,1438723992,,200
39869b,127.0.0.1,GET,http://127.0.0.1:8000/,1438724014,,200
f1f153,127.0.0.1,GET,http://127.0.0.1:8000/,1438724062,,200
50b968,127.0.0.1,GET,http://127.0.0.1:8000/,1438724075,,200
5f454c,127.0.0.1,GET,http://127.0.0.1:8000/,1438724163,,200
3bd92d,127.0.0.1,GET,http://127.0.0.1:8000/,1438724226,,200
ecaa51,127.0.0.1,GET,http://127.0.0.1:8000/,1438724239,,200
